Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
00:00,0;23,38175604;23,2718894;1;0;0;0;0;0;0;0;1,399999976;0;1;0;0;0;0;1;0
01:00,0;23,36954863;23,259682;1;0;0;0;0;0;0;0;1,399999976;0;1;0;0;0;0;1;0
02:00,0;23,35734123;23,2718894;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
03:00,0;23,35734123;23,2718894;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
04:00,0;23,36954863;23,2718894;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
05:00,0;23,35734123;23,259682;1;0;0;0;0;0;0;0;1,5;0;1;0;0;0;0;1;0
06:00,0;23,36954863;23,259682;1;0;0;0;0;0;0;0;1,600000024;0;1;0;0;0;0;1;0
07:00,0;23,34513382;23,24747459;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
08:00,0;23,34513382;23,259682;1;0;0;0;0;0;0;0;1,700000048;0;1;0;0;0;0;1;0
09:00,0;23,33292642;23,23526719;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
10:00,0;23,33292642;23,24747459;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
11:00,0;23,35734123;23,259682;1;0;0;0;0;0;0;0;2;0;1;0;0;0;0;1;0
12:00,0;23,33292642;23,23526719;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
13:00,0;23,33292642;23,24747459;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
14:00,0;23,33292642;23,24747459;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
15:00,0;23,34513382;23,22305979;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
16:00,0;23,29630421;23,24747459;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
17:00,0;23,32071902;23,23526719;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
18:00,0;23,2840968;23,24747459;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
19:00,0;23,32071902;23,22305979;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
20:00,0;23,32071902;23,22305979;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
21:00,0;23,2840968;23,22305979;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
22:00,0;23,29630421;23,21085238;1;0;0;0;0;0;0;0;1,799999952;0;1;0;0;0;0;1;0
23:00,0;23,2718894;23,22305979;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
24:00,0;23,29630421;23,22305979;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
25:00,0;23,2840968;23,21085238;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
26:00,0;23,2718894;23,21085238;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
27:00,0;23,2840968;23,19864498;1;0;0;0;0;0;0;0;1,899999976;0;1;0;0;0;0;1;0
