Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
Datum;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Raumregelung: Einzelraumregler Temperatur Sollwert, [°C];TE06 Büro- Raumregelung: Fensterkontakt: Fensterkontakt Kippflügel;TE06 Büro- Raumregelung: Fensterkontakt: Fensterkontakt Drehflügel;TE06 Büro- Raumregelung: Fensterkontakt: Fenster gescholssen;TE06 Büro- Raumregelung: Fensterkontakt: Fenster geoeffnet;TE06 Büro- Raumregelung: Fensterkontakt: Fenster gekippt;TE06 Büro- Raumregelung: Fensterkontakt: Fensterkontakt unzulaessiger Zustnad;TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Sollwert, [°C];TE07 Büro- Raumregelung: Fensterkontakt: Fensterkontakt Kippflügel;TE07 Büro- Raumregelung: Fensterkontakt: Fensterkontakt Drehflügel;TE07 Büro- Raumregelung: Fensterkontakt: Fenster gescholssen;TE07 Büro- Raumregelung: Fensterkontakt: Fenster geoeffnet;TE07 Büro- Raumregelung: Fensterkontakt: Fenster gekippt;TE07 Büro- Raumregelung: Fensterkontakt: Fensterkontakt unzulaessiger Zustnad;TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];TE06 Büro Vorregelung: Berechnete Leistung [W], BEACHTE: Durchfluss nur über Ventil-Sekundär-Primär gemessen!;TE07 Büro Vorregelung: Berechnete Leistung [W], BEACHTE: Durchfluss nur über Ventil-Sekundär-Primär gemessen!;Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb;TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Bewegungsmelder Betriebsmeldung;TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Bewegungsmelder Betriebsmeldung;MSR02 Wetterstation Luxmeter 0 - 120klux: Analoges Luxmeter [lux]: Messung
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:00,0;23,2840968;23;0;0;1;1;0;0;1;0;0;0;23,22305979;23;0;1;1;0;0;0;0;0;0;0;1,899999976;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,21085238;23;0;0;1;1;0;0;1;0;0;0;23,13760796;23;0;1;1;0;0;0;0;0;0;0;2,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;23,11319315;23;0;0;1;1;0;0;1;0;0;0;23,03994873;23;0;1;1;0;0;0;0;0;0;0;1,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;23,05215613;23;0;0;1;1;0;0;1;0;0;0;22,9544969;23;0;1;1;0;0;0;0;0;0;0;1,899999976;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,96670431;23;0;0;1;1;0;0;1;0;0;0;22,86904508;23;0;1;1;0;0;0;0;0;0;0;2,299999952;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,89345988;23;0;0;1;1;0;0;1;0;0;0;22,82021546;23;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,83242286;23;0;0;1;1;0;0;1;0;0;0;22,9544969;23;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,78359325;23;0;0;1;1;0;0;1;0;0;0;22,77138585;23;0;1;1;0;0;0;0;0;0;0;2,099999905;0;50,85428832;0;1;0;0;0;0;1;0;0;0;146,4888455
